[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:25:49] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:25:50] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:25:50] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:25:52] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949\
[2025-03-16 12:25:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c383cc774-hJTNKl.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=1397
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=1397
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 227198 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c383cc774-hJTNKl.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:0171bd80d7d6eda38178e6e67606c00d90ebca5a===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:238; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c383e1054-CY4i6Y.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js?simply_static_page=1398
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js?simply_static_page=1398
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 49977 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c383e1054-CY4i6Y.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/lightbox.74688eb10c7852662847.bundle.js
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:43] [class-ss-page.php:119] Checking Content Identical:e2bf53eba40a450dd031f023b0a1c8d9221dd544===. Value: FALSE
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-03-16 12:26:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:237; Total: 815
[2025-03-16 12:26:43] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c383f0246-E0NXbS.tmp
[2025-03-16 12:26:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js?simply_static_page=1399
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js?simply_static_page=1399
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:103] Filesize: 28984 bytes
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-03-16 12:26:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c383f0246-E0NXbS.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/lightbox.f3fa607b705962362647.bundle.min.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:45f3c5a9705284604bdb63339f664aea506f3d92===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:236; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38428775-LrS7nU.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1400
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=1400
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 11982 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38428775-LrS7nU.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:4b1c69f07b159c04494b668bc784705910a5b057===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:235; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3843f28d-F476Vf.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1401
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/media-hints.min.js?simply_static_page=1401
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 6170 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3843f28d-F476Vf.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/media-hints.min.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:d362edd96c7094e082a65a6ea6a376c161d9ab4d===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:234; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3844877c-jCrtKj.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js?simply_static_page=1402
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js?simply_static_page=1402
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 19215 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3844877c-jCrtKj.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/nested-accordion.a0f28ea648b29da812a1.bundle.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:b147370cf40322698a0e90c60d34964efc486e5d===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:233; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38457398-28H9q2.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js?simply_static_page=1403
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js?simply_static_page=1403
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 9833 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38457398-28H9q2.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/nested-accordion.c546968f7aebebc356f2.bundle.min.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:b06ee1c2efe3f73be186c46375192d0e485f534c===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:232; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c38462c2a-5LJwsd.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1404
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.js?simply_static_page=1404
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 26854 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c38462c2a-5LJwsd.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:ba70a7a8f7393377f5da4473d73e1e92753b5d5b===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:231; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3846ea39-WeJL9l.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1405
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js?simply_static_page=1405
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 12622 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3846ea39-WeJL9l.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/nested-accordion.min.js
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:26:44] [class-ss-page.php:119] Checking Content Identical:c1916bb8aca551bd12017c11f038b328b84631e4===. Value: FALSE
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-03-16 12:26:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:230; Total: 815
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6c3847e1c5-FiuWB0.tmp
[2025-03-16 12:26:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1406
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=1406
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-03-16 12:26:44] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6c3847e1c5-FiuWB0.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742127949/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:26:44] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
