[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-16 12:57:00] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-16 12:57:01] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-16 12:57:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-16 12:57:02] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820\
[2025-03-16 12:57:02] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/phoenix/
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:504; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2d1efb-04rIpj.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css?simply_static_page=1952
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css?simply_static_page=1952
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 9671 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2d1efb-04rIpj.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-10.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:328bfe9cd2d54fef543e26e6991ffbec2f196d50===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:503; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac2e8f97-VqxmZR.tmp
[2025-03-16 12:57:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=1953
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css?simply_static_page=1953
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-03-16 12:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac2e8f97-VqxmZR.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7-rtl.min.css
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:38] [class-ss-page.php:119] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===. Value: FALSE
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-03-16 12:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:502; Total: 815
[2025-03-16 12:57:38] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac3002ce-BpJ3ya.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=1954
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css?simply_static_page=1954
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 2399 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac3002ce-BpJ3ya.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-7.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:5cb81261848ce80f0ace11cd587074ebcdfae8ed===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:501; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac309ce5-A4NVqW.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=1955
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css?simply_static_page=1955
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 9584 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac309ce5-A4NVqW.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9-rtl.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:d40a7198456a47bbf48027686a0c36f1cc49f762===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:500; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac31fd81-IIYnSD.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css?simply_static_page=1956
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css?simply_static_page=1956
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 9584 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac31fd81-IIYnSD.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-contact-buttons-var-9.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:d40a7198456a47bbf48027686a0c36f1cc49f762===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:499; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac333ffa-audI8X.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css?simply_static_page=1957
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css?simply_static_page=1957
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 8976 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac333ffa-audI8X.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base-rtl.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:11a50142236d1be42cd63ce7b621185a4277abb1===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:498; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac34a746-GTKHka.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css?simply_static_page=1958
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css?simply_static_page=1958
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 8976 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac34a746-GTKHka.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-base.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:11a50142236d1be42cd63ce7b621185a4277abb1===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:497; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac360284-GjXaHj.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=1959
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css?simply_static_page=1959
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 4953 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac360284-GjXaHj.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3-rtl.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:af5dbc0a13058d2c89c872172070f7dae82b954e===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:496; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac36d7d6-OZ9Fzg.tmp
[2025-03-16 12:57:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css?simply_static_page=1960
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css?simply_static_page=1960
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:103] Filesize: 4953 bytes
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Admin\AppData\Local\Temp/67d6cac36d7d6-OZ9Fzg.tmp to C:\xampp\htdocs\phoenix/wp-content/uploads\simply-static\temp-files/simply-static-1-1742129820/wp-content/plugins/elementor/assets/css/templates/widget-floating-bars-var-3.min.css
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:148] Extracting URLs and replacing URLs in the static file
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:155] Adding 0 URLs to the queue
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:166] We're saving this URL; keeping the static file
[2025-03-16 12:57:39] [class-ss-page.php:119] Checking Content Identical:af5dbc0a13058d2c89c872172070f7dae82b954e===. Value: FALSE
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:69] URL: http://localhost/phoenix/wp-content/plugins/elementor/assets/css/templates/widget-floating-buttons-rtl.min.css
[2025-03-16 12:57:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:495; Total: 815
[2025-03-16 12:57:39] [class-ss-fetch-urls-task.php:80] URL is not being excluded
[2025-03-16 12:57:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Admin\AppData\Local\Temp/67d6cac3754f5-AbfWSq.tmp
